expected_arrival,arrival_status,arrival_delay_time,wind_direction,wind_speed,wind_gust,visibility,current_wx1,current_wx2,current_wx3,low_cloud_type,low_cloud_level,medium_cloud_type,medium_cloud_level,high_cloud_type,high_cloud_level,highest_cloud_type,highest_cloud_level,air_temperature,dew_point_temperature,altimeter
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-20 18:00:00,in_time,0.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-20 22:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-20 22:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-20 16:00:00,in_time,0.0,100.0,7.0,,9999.0,,,,SCT,4500.0,,,,,,,28.0,14.0,29.91
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 13:00:00,in_time,0.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-20 13:00:00,delayed,20.0,70.0,11.0,,9999.0,,,,SCT,3500.0,,,,,,,24.0,15.0,30.0
2023-12-21 01:00:00,in_time,0.0,110.0,7.0,,9999.0,,,,SCT,1700.0,,,,,,,21.0,17.0,30.03
2023-12-21 04:00:00,in_time,0.0,90.0,7.0,,9999.0,,,,FEW,2000.0,,,,,,,20.0,17.0,30.0
2023-12-20 18:00:00,delayed,91.0,120.0,7.0,,10000.0,,,,,,,,,,,,28.0,15.0,29.91
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-20 23:00:00,in_time,0.0,130.0,6.0,,9999.0,,,,BKN,1700.0,,,,,,,21.0,17.0,30.0
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-20 22:00:00,in_time,0.0,130.0,8.0,,9999.0,,,,BKN,2000.0,,,,,,,22.0,16.0,29.97
2023-12-20 08:00:00,in_time,0.0,130.0,5.0,,9999.0,,,,SCT,3000.0,,,,,,,18.0,16.0,29.94
2023-12-21 17:00:00,in_time,0.0,280.0,7.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.94
2023-12-21 23:00:00,delayed,47.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 14:00:00,delayed,24.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 09:00:00,delayed,96.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 21:00:00,in_time,0.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-21 18:00:00,delayed,76.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 14:00:00,delayed,18.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 19:00:00,delayed,32.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 22:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 17:00:00,in_time,0.0,280.0,7.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.94
2023-12-21 15:00:00,in_time,0.0,360.0,5.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,18.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 11:00:00,in_time,0.0,60.0,10.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,17.0,30.03
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-22 03:00:00,in_time,0.0,90.0,4.0,,9999.0,,,,FEW,1300.0,SCT,5000.0,BKN,8000.0,,,22.0,19.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 23:00:00,delayed,72.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 09:00:00,delayed,27.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-22 04:00:00,in_time,0.0,60.0,6.0,,9999.0,,,,FEW,1100.0,BKN,10000.0,,,,,21.0,20.0,30.0
2023-12-21 09:00:00,delayed,38.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 23:00:00,delayed,26.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 15:00:00,in_time,0.0,360.0,5.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,18.0,30.0
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 16:00:00,delayed,16.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 21:00:00,in_time,0.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-22 02:00:00,delayed,46.0,120.0,6.0,,9999.0,,,,FEW,1000.0,BKN,1500.0,OVC,1900.0,,,22.0,19.0,30.06
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 22:00:00,delayed,19.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 18:00:00,delayed,34.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 22:00:00,delayed,35.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-22 03:00:00,delayed,26.0,90.0,4.0,,9999.0,,,,FEW,1300.0,SCT,5000.0,BKN,8000.0,,,22.0,19.0,30.03
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 16:00:00,delayed,54.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 19:00:00,delayed,45.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-22 00:00:00,delayed,17.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 13:00:00,delayed,26.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 09:00:00,delayed,16.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 21:00:00,in_time,0.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 03:00:00,in_time,0.0,90.0,4.0,,9999.0,,,,FEW,1300.0,SCT,5000.0,BKN,8000.0,,,22.0,19.0,30.03
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 22:00:00,delayed,21.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 17:00:00,delayed,21.0,280.0,7.0,,10000.0,,,,,,,,,,,,32.0,16.0,29.94
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 03:00:00,in_time,0.0,90.0,4.0,,9999.0,,,,FEW,1300.0,SCT,5000.0,BKN,8000.0,,,22.0,19.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 18:00:00,delayed,34.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 08:00:00,delayed,34.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-22 00:00:00,delayed,26.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 21:00:00,in_time,0.0,160.0,7.0,,9000.0,,,,OVC,1100.0,,,,,,,24.0,20.0,29.97
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 15:00:00,in_time,0.0,360.0,5.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,18.0,30.0
2023-12-22 00:00:00,delayed,71.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-21 23:00:00,delayed,26.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-22 02:00:00,delayed,41.0,120.0,6.0,,9999.0,,,,FEW,1000.0,BKN,1500.0,OVC,1900.0,,,22.0,19.0,30.06
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-22 01:00:00,delayed,71.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 12:00:00,in_time,0.0,70.0,8.0,,10000.0,,,,,,,,,,,,24.0,18.0,30.03
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 14:00:00,in_time,0.0,80.0,5.0,,9999.0,,,,SCT,3500.0,,,,,,,28.0,18.0,30.03
2023-12-21 11:00:00,in_time,0.0,60.0,10.0,,9999.0,,,,FEW,1500.0,,,,,,,22.0,17.0,30.03
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-21 22:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 19:00:00,delayed,115.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-22 00:00:00,delayed,39.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 00:00:00,delayed,38.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 20:00:00,in_time,0.0,150.0,5.0,,6000.0,,,,BKN,1100.0,SCT,5000.0,,,,,23.0,21.0,29.94
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-22 04:00:00,in_time,0.0,60.0,6.0,,9999.0,,,,FEW,1100.0,BKN,10000.0,,,,,21.0,20.0,30.0
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 19:00:00,delayed,21.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 09:00:00,in_time,0.0,60.0,5.0,,10000.0,,,,,,,,,,,,18.0,17.0,30.0
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 00:00:00,in_time,0.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-21 10:00:00,in_time,0.0,60.0,8.0,,10000.0,,,,,,,,,,,,20.0,17.0,30.0
2023-12-21 23:00:00,delayed,72.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-22 00:00:00,delayed,115.0,160.0,5.0,,9999.0,,,,OVC,1300.0,,,,,,,22.0,19.0,30.03
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-21 19:00:00,in_time,0.0,160.0,10.0,,4000.0,-RA,BR,,BKN,1700.0,FEW,5000.0,,,,,24.0,21.0,29.94
2023-12-21 07:00:00,in_time,0.0,100.0,4.0,,10000.0,,,,,,,,,,,,19.0,16.0,29.97
2023-12-22 08:00:00,in_time,0.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-22 08:00:00,delayed,40.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-21 22:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-22 08:00:00,in_time,0.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-22 08:00:00,in_time,0.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-21 22:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-21 16:00:00,in_time,0.0,120.0,3.0,,9999.0,,,,BKN,4500.0,,,,,,,29.0,17.0,29.97
2023-12-21 13:00:00,in_time,0.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 13:00:00,delayed,23.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-21 13:00:00,delayed,32.0,60.0,6.0,,10000.0,,,,,,,,,,,,26.0,18.0,30.03
2023-12-22 01:00:00,in_time,0.0,140.0,5.0,,9999.0,,,,FEW,1300.0,BKN,1500.0,OVC,2000.0,,,22.0,19.0,30.06
2023-12-22 04:00:00,delayed,16.0,60.0,6.0,,9999.0,,,,FEW,1100.0,BKN,10000.0,,,,,21.0,20.0,30.0
2023-12-21 18:00:00,in_time,0.0,150.0,6.0,,9999.0,,,,BKN,5000.0,FEW,5500.0,,,,,30.0,20.0,29.91
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-22 08:00:00,delayed,16.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-22 08:00:00,in_time,0.0,50.0,5.0,,10000.0,,,,,,,,,,,,21.0,20.0,29.97
2023-12-21 22:00:00,in_time,0.0,170.0,5.0,,9999.0,,,,OVC,1500.0,,,,,,,23.0,20.0,29.97
2023-12-21 23:00:00,in_time,0.0,170.0,4.0,,9999.0,,,,OVC,1500.0,,,,,,,22.0,20.0,30.0
2023-12-21 08:00:00,in_time,0.0,60.0,4.0,,9000.0,,,,NSC,,,,,,,,18.0,16.0,29.97
2023-12-22 17:00:00,in_time,0.0,280.0,11.0,,9999.0,,,,BKN,4500.0,,,,,,,33.0,18.0,29.94
2023-12-22 23:00:00,in_time,0.0,50.0,5.0,,9999.0,TS,,,BKN,1500.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,24.0,21.0,29.97
2023-12-22 14:00:00,in_time,0.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-22 09:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-23 00:00:00,in_time,0.0,110.0,7.0,,9000.0,-TSRA,,,SCT,2000.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,23.0,22.0,30.0
2023-12-22 09:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-22 14:00:00,in_time,0.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-22 09:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-22 14:00:00,in_time,0.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-22 14:00:00,in_time,0.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-22 14:00:00,delayed,33.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-22 09:00:00,in_time,0.0,70.0,6.0,,10000.0,,,,,,,,,,,,21.0,20.0,30.0
2023-12-22 16:00:00,in_time,0.0,330.0,9.0,,9999.0,,,,BKN,4500.0,,,,,,,32.0,19.0,29.97
2023-12-22 20:00:00,in_time,0.0,140.0,11.0,,9999.0,,,,SCT,4500.0,FEW,5000.0,SCT,8000.0,,,26.0,18.0,29.91
2023-12-22 18:00:00,in_time,0.0,280.0,12.0,,9999.0,,,,BKN,4500.0,,,,,,,33.0,19.0,29.94
2023-12-22 14:00:00,in_time,0.0,330.0,10.0,,9999.0,,,,BKN,4000.0,,,,,,,31.0,19.0,30.0
2023-12-23 00:00:00,in_time,0.0,110.0,7.0,,9000.0,-TSRA,,,SCT,2000.0,SCT,4500.0,FEW,5000.0,OVC,8000.0,23.0,22.0,30.0
